CCCLastUpdated,RecordNo,ActivitySummaryDate,PlantTrackedCount,PlantBatchCount,StrainActiveCount,PlantImmatureCount,HarvestActiveCount,PlantVegetativeCount,PlantFloweringCount,PlantHarvestedCount,PlantDestroyedCount,EmployeeCount,ProductActiveCount,PackageActiveCount
3/22/2024,922,5/1/2021,1865.453608,27.50515464,255.8850727,1242.896907,11.8556701,722.5463918,1142.907216,9336.525773,2230.876289,96.22157677,1253.096194,9140.464276
3/22/2024,921,4/30/2021,1860.608247,28.03092784,254.9081831,1264.845361,11.8556701,724.6701031,1135.938144,9322.164948,2226.845361,96.2293905,1246.958662,9081.320257
3/22/2024,920,4/29/2021,1875.628866,27.26804124,254.2722956,1242.278351,11.75257732,725.814433,1149.814433,9298.123711,2220.268041,95.9273238,1244.942362,9002.299963
3/22/2024,919,4/28/2021,1891.083333,27.10416667,254.5627914,1260.197917,11.65625,736.09375,1154.989583,9369.479167,2240.875,96.17993145,1246.568042,8952.704133
3/22/2024,918,4/27/2021,1863.705263,27.81052632,255.1536904,1290.705263,12.05263158,677.0631579,1186.642105,9432.136842,2261.631579,96.5675713,1253.563251,8890.055325
3/22/2024,917,4/26/2021,1866.189474,28.21052632,254.140735,1236.905263,12.08421053,704.2315789,1161.957895,9420.663158,2258.126316,96.67120464,1252.159639,8835.942236
3/22/2024,916,4/25/2021,1858,28.2631579,254.140735,1245.231579,12.10526316,695.9052632,1162.094737,9420.663158,2257.957895,96.65582002,1252.12887,8836.232675
3/22/2024,915,4/24/2021,1866.842105,28.01052632,253.7515727,1234.168421,12.09473684,702.8,1164.042105,9412.294737,2257.147368,96.63215138,1249.781252,8843.593746
3/22/2024,914,4/23/2021,1868.810526,28.11578947,253.7292121,1232.568421,12.10526316,704.7684211,1164.042105,9412.294737,2255.042105,96.62623423,1248.081034,8798.342814
3/22/2024,913,4/22/2021,1832.8,30.09473684,252.8668639,1279.610526,12.03157895,699.4210526,1133.378947,9403.484211,2252.978947,95.33986149,1246.272625,8788.027603
3/22/2024,912,4/21/2021,1809.084211,34.94736842,252.0833697,1139.505263,11.82105263,667.8,1141.284211,9372.589474,2247.957895,97.48804111,1242.533603,10036.8702
3/22/2024,911,4/20/2021,1805.189474,35.68421053,251.4684833,1126.368421,12.07368421,659.2,1145.989474,9345.821053,2244.652632,97.42251635,1240.911741,10070.27337
3/22/2024,910,4/19/2021,1776.336842,37.17894737,251.2003426,1130.463158,12.37894737,627.3473684,1148.989474,9342.968421,2240.515789,97.24275927,1239.342448,9999.035524
3/22/2024,909,4/18/2021,1798.263158,35.61052632,251.5383603,1112.894737,12.32631579,642.2421053,1156.021053,9313.242105,2236.010526,97.15491132,1240.138809,9945.762367
3/22/2024,908,4/17/2021,1800.168421,35.12631579,251.3265471,1055,12.43157895,634.4,1165.768421,9303.589474,2232.821053,97.17734239,1239.169944,9953.039098
3/22/2024,907,4/16/2021,1800.168421,35.14736842,251.2908329,1055.821053,12.43157895,634.4,1165.768421,9303.589474,2232.821053,97.17734239,1238.908145,9953.289054
3/22/2024,906,4/15/2021,1814.829787,32.85106383,251.4114722,1011.43617,12.61702128,678.8510638,1135.978723,9398.351064,2252.319149,97.1461558,1247.736443,9905.11346
3/22/2024,905,4/14/2021,1801.12766,31.03191489,250.9331288,965.6914894,12.63829787,701.1489362,1099.978723,9391.404255,2249.085106,96.97405502,1244.867955,9844.413785
3/22/2024,904,4/13/2021,1827.744681,30.88297872,250.2532714,968.9680851,12.35106383,717.5319149,1110.212766,9335.585106,2244.489362,96.79111722,1242.777681,9776.019129
3/22/2024,903,4/12/2021,1827.297872,30.93617021,249.7697551,966.7765957,12.14893617,709.0212766,1118.276596,9296.787234,2239.329787,95.82172251,1241.803281,9668.769472
3/22/2024,902,4/11/2021,1836.723404,30.37234043,249.6237473,950.5851064,12.05319149,710.2446809,1126.478723,9288.585106,2237.861702,95.77432696,1239.541409,9665.731629
3/22/2024,901,4/10/2021,1841.43617,30.34042553,249.361612,948.0319149,12.0212766,714.1489362,1127.287234,9283.351064,2237.617021,95.73033998,1236.482735,9673.885543
3/22/2024,900,4/9/2021,1843.319149,30.14893617,249.2791174,932.393617,12,719.893617,1123.425532,9282.223404,2236.861702,95.7123759,1235.906417,9678.150037
3/22/2024,899,4/8/2021,1826.861702,29.75531915,252.8079236,864.5106383,12.40425532,723.8085106,1103.053191,9257.37234,2230.765957,97.59503579,1231.721539,9541.282754
3/22/2024,898,4/7/2021,1827.159574,29.64893617,252.7959475,854.8617021,12.40425532,724.106383,1103.053191,9257.37234,2230.468085,97.59503579,1231.464335,9500.375352
3/22/2024,897,4/6/2021,1807.37234,27.61702128,252.3688868,868.7659574,12.78723404,719.5638298,1087.808511,9236.170213,2226.297872,97.56550826,1229.40207,9466.410127
3/22/2024,896,4/5/2021,1799,30.73404255,251.7405245,916.0106383,12.72340426,698.2659574,1100.734043,9198.159574,2221.138298,96.96892075,1226.475059,9347.773357
3/22/2024,895,4/4/2021,1799.574468,30.54255319,251.6153807,910.9787234,12.73404255,703.5531915,1096.021277,9182.808511,2220.56383,96.86409603,1225.57462,9342.951437
3/22/2024,894,4/3/2021,1806.553191,30.58510638,251.5135843,915.4574468,12.91489362,703.2765957,1103.276596,9175.595745,2217.031915,96.85810801,1224.873564,9345.822672
3/22/2024,893,4/2/2021,1811.510638,30.53191489,251.441728,917.1170213,12.92553192,701.6170213,1109.893617,9174.074468,2211.617021,96.93203511,1224.335656,9353.988645
3/22/2024,892,4/1/2021,1811.531915,30.4787234,251.5443436,947.0212766,12.78723404,703.0957447,1108.43617,9121.148936,2199.585106,96.99602242,1227.804206,9198.743773
3/22/2024,891,3/31/2021,1812.117021,30.43617021,251.50798,941.5744681,12.80851064,703.6914894,1108.425532,9121.148936,2199,96.99602242,1227.074557,9159.125001
3/22/2024,890,3/30/2021,1800.117021,31.09574468,251.4440621,939.7340426,12.74468085,708.5851064,1091.531915,9100.531915,2195.382979,97.67360252,1227.316021,9109.944018
3/22/2024,889,3/29/2021,1782.829787,29.57446809,250.5600216,917.8191489,13.29787234,669.8723404,1112.957447,9074.968085,2191.62766,97.52262252,1224.928586,9040.329665
3/22/2024,888,3/28/2021,1774.808511,25.03191489,250.3096643,888.5425532,13.29787234,689.9361702,1084.87234,9067.553191,2189.925532,97.27382207,1223.098882,9032.678121
3/22/2024,887,3/27/2021,1795.170213,27.72340426,250.0047862,850.2446809,13.13829787,709.5851064,1085.585106,9038.62766,2183.574468,97.26035155,1222.24918,9044.690722
3/22/2024,886,3/26/2021,1795.170213,27.72340426,250.0047862,850.2446809,13.13829787,709.5851064,1085.585106,9038.62766,2183.574468,97.26035155,1222.24918,9044.636103
3/22/2024,885,3/25/2021,1807.691489,27.91489362,249.1511796,832.9574468,12.84042553,715.1914894,1092.5,9009.989362,2176.053191,97.11237742,1218.544006,8961.497926
3/22/2024,884,3/24/2021,1787.180851,27.35106383,245.2613069,837.2340426,12.77659575,712.9574468,1074.223404,9005.297872,2174.053191,98.54897609,1219.240372,10436.30135
3/22/2024,883,3/23/2021,1752.468085,25.82978723,242.0184444,852.3404255,12.75531915,684.393617,1068.074468,8993.829787,2164.446809,98.53670512,1217.394501,10331.82626
3/22/2024,882,3/22/2021,1732.677419,27.72043011,241.9754978,912.6666667,12.87096774,666.6666667,1066.010753,9059.526882,2180.387097,98.54188808,1210.141038,10257.94617
3/22/2024,881,3/21/2021,1732.752688,27.60215054,241.7495602,919.9139785,12.79569893,691.0967742,1041.655914,9052.516129,2177.032258,98.52215296,1209.296995,10260.63378
3/22/2024,880,3/20/2021,1732.752688,27.60215054,241.7341756,919.9139785,12.79569893,691.0967742,1041.655914,9052.516129,2177.032258,98.52825052,1209.12658,10262.79404
3/22/2024,879,3/19/2021,1741.107527,25.41935484,241.6553294,869.1290323,12.69892473,695.9462366,1045.16129,9026.978495,2171.505376,98.28341021,1208.34705,10181.94583
3/22/2024,878,3/18/2021,1741.107527,25.41935484,241.6553294,869.1290323,12.69892473,695.9462366,1045.16129,9026.978495,2171.505376,98.25113794,1208.34705,10181.94599
3/22/2024,877,3/17/2021,1768.108696,27.10869565,240.6220225,919.9456522,12.56521739,712.423913,1055.684783,9056.304348,2182.923913,98.46714707,1210.635674,10018.26805
3/22/2024,876,3/16/2021,1768.108696,27.10869565,240.6220225,919.9456522,12.56521739,712.423913,1055.684783,9056.304348,2182.923913,98.46714707,1210.635674,10017.34753
3/22/2024,875,3/15/2021,1768.043478,27.81521739,240.1995641,918.3913043,12.4673913,715.2282609,1052.815217,9028.467391,2181.51087,98.38737163,1207.700458,9923.600013
3/22/2024,874,3/14/2021,1788.934783,27.63043478,240.4683702,902.6086957,12.66304348,735.5978261,1053.336957,9013.858696,2172.695652,99.0409487,1213.590433,9828.544533
3/22/2024,873,3/13/2021,1792.76087,27.81521739,240.1861616,911.4673913,12.67391304,730.326087,1062.434783,9006.75,2170.641304,99.11504147,1212.632306,9829.293741
3/22/2024,872,3/12/2021,1789.641304,27.61956522,239.8059269,894.3369565,12.66304348,727.8913043,1061.75,9005.228261,2164.076087,99.12951411,1212.091881,9833.957775
3/22/2024,871,3/11/2021,1804.108696,27.52173913,239.8058699,886.3695652,12.65217391,710.6413043,1093.467391,8971.152174,2159.445652,99.23275822,1213.235891,9772.630143
3/22/2024,870,3/10/2021,1805.923913,26.98913044,239.1365961,890.0326087,12.47826087,701.9130435,1104.01087,8945.369565,2149.923913,99.0279043,1212.441377,9664.328284
3/22/2024,869,3/9/2021,1814.217391,28.43478261,238.8657005,948.4891304,12.60869565,692.826087,1121.391304,8911.336957,2145.880435,98.21200828,1222.119393,9540.571325
3/22/2024,868,3/8/2021,1791.065217,29.70652174,238.1671153,987.0326087,12.70652174,685.5652174,1105.5,8896.98913,2142.652174,98.35492581,1218.503602,9475.465377
3/22/2024,867,3/7/2021,1791.902174,30.05434783,238.5106899,999.9565217,12.81521739,685.2826087,1106.619565,8882.119565,2133.619565,97.78916559,1218.224784,9595.961167
3/22/2024,866,3/6/2021,1798.934783,29.85869565,238.4163502,992.75,12.77173913,684.7826087,1114.152174,8875.141304,2132.717391,97.78916559,1219.605805,9599.137043
3/22/2024,865,3/5/2021,1823.673913,29.33695652,237.3031427,997.076087,12.76086957,683.0869565,1140.586957,8849.315217,2128.98913,97.72627251,1217.645338,9600.096065
3/22/2024,864,3/4/2021,1789.391304,28.94565217,237.1941439,991.8478261,12.64130435,664.7934783,1124.597826,8840.858696,2127.630435,97.80193805,1222.003158,9529.224587
3/22/2024,863,3/3/2021,1765.141304,27.84782609,236.5118117,966.0978261,13.09782609,660.0869565,1105.054348,8830.826087,2123.815217,97.62127002,1236.020302,9482.805618
3/22/2024,862,3/2/2021,1797.144444,28.24444444,238.123108,999.6666667,13.34444444,664.7888889,1132.355556,9016.844444,2153.011111,98.24406776,1273.842577,9417.222944
3/22/2024,861,3/1/2021,1794.444444,28.63333333,238.1639923,998.5555556,13.44444444,682.5777778,1111.866667,8998.244444,2149.488889,98.07044389,1282.267783,9337.123422
3/22/2024,860,2/28/2021,1810.388889,28.48888889,237.7656052,996.0333333,13.34444444,681.7,1128.688889,8975.933333,2145.066667,97.97952854,1279.298759,9270.139302
3/22/2024,859,2/27/2021,1810.144444,28.38888889,237.5301351,1005.222222,13.33333333,672.8333333,1137.311111,8968.811111,2141.944444,97.97952854,1278.407527,9277.6445
3/22/2024,858,2/26/2021,1814.611111,27.96666667,237.2486215,974.3555556,13.32222222,674.1888889,1140.422222,8967.188889,2138.355556,97.97952854,1278.083292,9285.225117
3/22/2024,857,2/25/2021,1859.910112,28.37078652,236.8844095,990.1235955,13.41573034,712.1910112,1147.719101,9040.280899,2158.224719,97.93261354,1278.701957,9249.749204
3/22/2024,856,2/24/2021,1847.719101,28.73033708,236.290521,990.2921348,13.39325843,709.1348315,1138.58427,9011.786517,2152.921348,97.75429736,1276.84193,9142.383664
3/22/2024,855,2/23/2021,1837.988764,28.29213483,236.6721222,989.741573,13.24719101,713.6516854,1124.337079,8988.359551,2141.202247,97.81614265,1282.669245,9038.646273
3/22/2024,854,2/22/2021,1864.202247,28.28089888,236.0700032,1067.011236,13.16853933,731.8988764,1132.303371,8957.370787,2137.449438,97.69744487,1280.120341,8962.393463
3/22/2024,853,2/21/2021,1889.033708,29.98876405,236.236674,1053.224719,12.98876405,742.2247191,1146.808989,8930.213483,2120.044944,97.75406746,1281.07785,8903.199186
3/22/2024,852,2/20/2021,1896.483146,23.64044944,236.0997403,1020.404494,12.97752809,746.5280899,1149.955056,8922.685393,2119.977528,97.73122241,1280.638673,8905.022364
3/22/2024,851,2/19/2021,1889.955056,23.70786517,236.0481274,1028.370787,12.98876405,737.5280899,1152.426966,8917.247191,2119.52809,97.69896434,1279.622215,8901.547
3/22/2024,850,2/18/2021,1889.168539,23.62921348,236.2362823,1026.966292,13,750.741573,1138.426966,8904.47191,2117.516854,98.58210261,1281.430852,8802.653192
3/22/2024,849,2/17/2021,1860.842697,22.64044944,235.6404071,944.8426966,12.80898876,742.4269663,1118.41573,8887.426966,2114.134831,98.04501439,1279.787084,8675.856911
3/22/2024,848,2/16/2021,1834.348315,23.21348315,234.769611,945.3370787,12.83146067,688.2359551,1146.11236,8859.786517,2107.865169,97.89388039,1275.996487,8529.418732
3/22/2024,847,2/15/2021,1845.269663,23.17977528,234.2858394,958.0786517,12.62921348,698.2808989,1146.988764,8838.550562,2102.460674,97.77336717,1274.155519,8486.33823
3/22/2024,846,2/14/2021,1836.314607,23.06741573,233.9484641,967.3595506,12.59550562,680.6966292,1155.617978,8824.651685,2098.348315,97.78944126,1272.796075,8483.406929
3/22/2024,845,2/13/2021,1851.808989,23.07865169,233.8049731,968.7865169,12.52808989,684.2247191,1167.58427,8809.157303,2098.022472,97.79119232,1272.129569,8485.176952
3/22/2024,844,2/12/2021,1848.47191,25.35955056,233.639229,979.9775281,12.51685393,689.8089888,1158.662921,8802.078652,2096.719101,97.72294651,1271.761062,8487.344906
3/22/2024,843,2/11/2021,1840.337079,24.70786517,233.3154423,955.4269663,12.74157303,692.9550562,1147.382022,8799.516854,2094.910112,97.80749008,1270.161157,8413.050578
3/22/2024,842,2/10/2021,1815.58427,25.37078652,232.7995596,989.5393258,12.59550562,665.1685393,1150.41573,8774.58427,2090.202247,97.73141475,1266.207691,8311.421631
3/22/2024,841,2/9/2021,1867.034483,26.02298851,234.4886923,1008.735632,12.7816092,669.816092,1197.218391,8945.954023,2123.724138,98.23446783,1279.594835,8223.27072
3/22/2024,840,2/8/2021,1859.597701,25.70114943,233.5990372,1008.954023,12.83908046,683.3103448,1176.287356,8932.068966,2119.850575,98.15671742,1266.301291,8164.557755
3/22/2024,839,2/7/2021,1881.724138,25.49425287,233.446732,1004.321839,12.81609195,719.6551724,1162.068966,8906.517241,2109.563218,97.98611675,1265.495538,8081.295538
3/22/2024,838,2/6/2021,1886.712644,25.72413793,233.4401961,1008.54023,12.81609195,725.4137931,1161.298851,8899.091954,2108.471264,97.93382916,1265.075276,8084.39254
3/22/2024,837,2/5/2021,1869.62069,25.71264368,233.322549,1016.827586,12.82758621,723.6666667,1145.954023,8897.666667,2107.298851,97.92729322,1266.835565,8089.845571
3/22/2024,836,2/4/2021,1843.482759,24.49425287,233.2665154,1005.977011,12.79310345,717.183908,1126.298851,8882.287356,2106.965517,97.80508167,1268.938959,7961.859347
3/22/2024,835,2/3/2021,1863.22093,24.51162791,234.0778069,984.1976744,12.74418605,720.7325581,1142.488372,8963.697674,2126.05814,98.06993942,1271.837171,15317.98647
3/22/2024,834,2/2/2021,1846.174419,23.20930233,233.8521998,969.2790698,12.73255814,692.2209302,1153.953488,8926.44186,2123.593023,97.91743416,1272.171428,15244.49032
3/22/2024,833,2/1/2021,1861.453488,22.72093023,233.6914549,955.1860465,12.75581395,721.0116279,1140.44186,8905.744186,2119.011628,97.76603778,1271.591452,15137.13267
3/22/2024,832,1/31/2021,1863.267442,22.05813954,234.2959777,926.7209302,12.6627907,719.3372093,1143.930233,8892.755814,2117.22093,97.92936748,1277.862048,15128.09944
3/22/2024,831,1/30/2021,1869.453488,21.84883721,234.1966399,913.2906977,12.58139535,717.372093,1152.081395,8884.627907,2117.186047,97.90949993,1277.04382,15131.15563
3/22/2024,830,1/29/2021,1866.523256,21.10465116,234.1105472,861.8139535,12.58139535,712.1046512,1154.418605,8878.581395,2114.802326,97.87638735,1277.048871,15133.89717
3/22/2024,829,1/28/2021,1861.05814,21.41860465,233.5366828,868.7906977,12.48837209,745.255814,1115.802326,8861.081395,2111.686047,97.86554516,1276.981486,15072.69933
3/22/2024,828,1/27/2021,1907.776471,22,234.0029445,896.2470588,12.61176471,765.2117647,1142.564706,8923.635294,2132.094118,97.9462014,1282.314636,14960.61373
3/22/2024,827,1/26/2021,1909.564706,22.16470588,233.1128814,912.2470588,12.49411765,741.7647059,1167.8,8898.529412,2127.082353,97.87186441,1278.625523,14870.11042
3/22/2024,826,1/25/2021,1841.517647,24.29411765,232.6305351,1003.070588,12.55294118,690.6941176,1150.823529,8873.247059,2122.341176,97.72729146,1279.072064,14804.83145
3/22/2024,825,1/24/2021,1831.047059,24.23529412,232.1756796,1007.635294,12.44705882,696.2235294,1134.823529,8857.458824,2120.929412,97.32977734,1277.543642,14724.46815
3/22/2024,824,1/23/2021,1834.517647,24.24705882,232.149013,1013.917647,12.43529412,691.2,1143.317647,8848.964706,2120.835294,97.29134596,1276.603603,14726.8568
3/22/2024,823,1/22/2021,1820.764706,24.57647059,231.9964639,1029.470588,12.32941177,679.2823529,1141.482353,8846.564706,2120.517647,97.25801263,1274.965955,14832.1697
3/22/2024,822,1/21/2021,1843.611765,23.74117647,231.6796477,1003.047059,12.22352941,716.5882353,1127.023529,8822.411765,2116.682353,97.3462014,1272.247365,14738.46576
3/22/2024,821,1/20/2021,1818.176471,23.94117647,230.5415886,973.2352941,12.14117647,683.6705882,1134.505882,8795.235294,2111.235294,97.30925224,1266.059182,14651.97123
3/22/2024,820,1/19/2021,1785.411765,24.21176471,229.5579864,984.9176471,12.25882353,676.9647059,1108.447059,8787.541176,2108.682353,97.28099594,1274.883385,14527.85354
3/22/2024,819,1/18/2021,1803.317647,23.63529412,228.5794656,1000.188235,12.21176471,702.5647059,1100.752941,8742.835294,2098.952941,97.16987695,1275.447632,14418.10871
3/22/2024,818,1/17/2021,1825.141176,23.38823529,227.6919028,988.2117647,12.14117647,719.2470588,1105.894118,8725.411765,2089.917647,96.86883778,1286.545502,14413.09158
3/22/2024,817,1/16/2021,1831.023529,23.27058824,227.6180773,981.0823529,12.16470588,724.4235294,1106.6,8712.717647,2089.4,96.86046826,1285.788747,14413.84059
3/22/2024,816,1/15/2021,1833.764706,22.88235294,228.0643071,975.6,12.15294118,727.8,1105.964706,8711.070588,2086.835294,96.94367169,1287.664506,14421.70767
3/22/2024,815,1/14/2021,1825.470588,22.65882353,227.569951,955.4470588,12.24705882,803.8588235,1021.611765,8705.705882,2084.329412,96.87459379,1321.74962,14347.34041
3/22/2024,814,1/13/2021,1872.011905,22.19047619,228.4866973,947.7142857,12.19047619,812.1309524,1059.880952,8770.011905,2106.559524,97.00286247,1333.663582,14232.45078
3/22/2024,813,1/12/2021,1868.047619,22.83333333,228.1024941,984.8095238,12.17857143,764.8452381,1103.202381,8725.440476,2105.309524,96.86082856,1327.679559,14118.85715
3/22/2024,812,1/11/2021,1839.071429,22.23809524,228.2263078,969.4285714,12.10714286,739.4285714,1099.642857,8720.119048,2102.678571,97.0363711,1326.699859,14046.85484
3/22/2024,811,1/10/2021,1820.654762,21.55952381,227.9216514,937.7738095,12.39285714,731.5833333,1089.071429,8711.821429,2100.214286,97.01959887,1320.448569,13965.30802
3/22/2024,810,1/9/2021,1830.964286,21.54761905,227.9148487,936.9047619,12.45238095,731.7142857,1099.25,8701.642857,2100.083333,96.99919071,1319.729709,13968.74433
3/22/2024,809,1/8/2021,1825.130952,21.61904762,227.8703964,936.8095238,12.46428571,724.547619,1100.583333,8700.309524,2099.892857,96.90880835,1316.864356,13970.81758
3/22/2024,808,1/7/2021,1815.666667,21.3452381,235.3318038,923.9404762,12.65476191,763.202381,1052.464286,8687.178571,2097.27381,99.62934858,1310.968627,13868.2907
